"name","first_release","versions","archived","index"
"Sofi","2015-06-23 06:05:00",2,TRUE,7956
"parallelML","2015-06-23 06:14:00",2,TRUE,7957
"OasisR","2015-06-23 13:06:00",4,TRUE,7958
"geosptdb","2015-06-23 13:07:00",1,FALSE,7959
"meteo","2015-06-23 13:07:00",2,TRUE,7960
"ClustGeo","2015-06-23 15:26:00",2,TRUE,7961
"translateSPSS2R","2015-06-23 15:50:00",1,FALSE,7962
"leaflet","2015-06-23 22:56:00",3,TRUE,7963
"CompareCausalNetworks","2015-06-23 23:00:00",5,TRUE,7964
"longurl","2015-06-23 23:01:00",4,TRUE,7965
"d3heatmap","2015-06-23 23:20:00",3,TRUE,7966
"EpiBayes","2015-06-24 09:15:00",1,FALSE,7967
"pscore","2015-06-24 13:29:00",1,FALSE,7968
"runittotestthat","2015-06-24 13:45:00",1,FALSE,7969
"rhandsontable","2015-06-24 15:28:00",9,TRUE,7970
"BCEE","2015-06-24 16:22:00",3,TRUE,7971
"cometExactTest","2015-06-24 16:22:00",3,TRUE,7972
"XMRF","2015-06-25 05:07:00",1,FALSE,7973
"translation.ko","2015-06-25 10:15:00",2,TRUE,7974
"TSMining","2015-06-25 22:02:00",1,FALSE,7975
"whoapi","2015-06-25 22:05:00",3,TRUE,7976
"Bagidis","2015-06-25 22:36:00",1,FALSE,7977
"loo","2015-06-26 08:55:00",8,TRUE,7978
"cmsaf","2015-06-26 12:00:00",9,TRUE,7979
"interplot","2015-06-26 16:23:00",10,TRUE,7980
"uniqueAtomMat","2015-06-26 18:09:00",5,TRUE,7981
"knitLatex","2015-06-27 09:56:00",1,FALSE,7982
"LncMod","2015-06-27 11:24:00",1,FALSE,7983
"cvxbiclustr","2015-06-28 10:56:00",1,FALSE,7984
"gkmSVM","2015-06-30 10:19:00",4,TRUE,7985
"iNEXT","2015-06-30 16:06:00",5,TRUE,7986
"scatterD3","2015-06-30 23:07:00",10,TRUE,7987
"gquad","2015-07-01 09:30:00",4,TRUE,7988
"autovarCore","2015-07-01 12:41:00",1,FALSE,7989
"OneArmPhaseTwoStudy","2015-07-01 12:59:00",4,TRUE,7990
"CompR","2015-07-01 14:06:00",1,FALSE,7991
"GenCAT","2015-07-01 14:06:00",3,TRUE,7992
"epiDisplay","2015-07-01 14:06:00",2,TRUE,7993
"FractalParameterEstimation","2015-07-01 20:50:00",3,TRUE,7994
"iptools","2015-07-01 20:59:00",4,TRUE,7995
"latex2exp","2015-07-02 04:47:00",5,TRUE,7996
"ComplexAnalysis","2015-07-02 11:42:00",1,TRUE,7997
"NCA","2015-07-02 11:42:00",3,TRUE,7998
"VTrack","2015-07-02 11:42:00",2,TRUE,7999
"HydeNet","2015-07-02 22:32:00",5,TRUE,8000
"AHR","2015-07-03 10:50:00",6,TRUE,8001
"signalHsmm","2015-07-03 11:00:00",2,TRUE,8002
"unfoldr","2015-07-03 13:16:00",10,TRUE,8003
"geo","2015-07-03 13:35:00",1,FALSE,8004
"RBitly","2015-07-04 07:51:00",2,TRUE,8005
"taber","2015-07-04 07:52:00",2,TRUE,8006
"tseriesEntropy","2015-07-04 07:52:00",2,TRUE,8007
"dequer","2015-07-05 07:24:00",2,TRUE,8008
"googlesheets","2015-07-05 07:24:00",4,TRUE,8009
"rLTP","2015-07-05 07:24:00",4,TRUE,8010
"WiSEBoot","2015-07-06 04:31:00",5,TRUE,8011
"pid","2015-07-06 04:31:00",4,TRUE,8012
"SHELF","2015-07-07 11:01:00",7,TRUE,8013
"Traitspace","2015-07-07 11:01:00",2,TRUE,8014
"spoccutils","2015-07-07 11:17:00",1,TRUE,8015
"sdPrior","2015-07-07 15:47:00",2,TRUE,8016
"markophylo","2015-07-07 16:11:00",4,TRUE,8017
"icsw","2015-07-07 22:38:00",1,FALSE,8018
"nbconvertR","2015-07-08 09:39:00",2,TRUE,8019
"FuzzyLP","2015-07-08 11:21:00",3,TRUE,8020
"prop.comb.RR","2015-07-08 11:21:00",3,TRUE,8021
"tailloss","2015-07-08 12:48:00",1,FALSE,8022
"LSDinterface","2015-07-08 14:28:00",4,TRUE,8023
"DiscreteWeibull","2015-07-08 15:44:00",3,TRUE,8024
"LPM","2015-07-08 20:37:00",2,TRUE,8025
"aTSA","2015-07-08 20:37:00",1,FALSE,8026
"tumgr","2015-07-08 20:37:00",3,TRUE,8027
"visNetwork","2015-07-08 20:37:00",12,TRUE,8028
"PythonInR","2015-07-09 12:47:00",4,TRUE,8029
"edmr","2015-07-09 12:55:00",2,TRUE,8030
"spduration","2015-07-09 16:13:00",6,TRUE,8031
"Harvest.Tree","2015-07-10 18:15:00",2,TRUE,8032
"phonenumber","2015-07-10 18:33:00",4,TRUE,8033
"plantecophys","2015-07-10 18:33:00",9,TRUE,8034
"recoder","2015-07-10 18:33:00",1,FALSE,8035
"alineR","2015-07-10 19:03:00",6,TRUE,8036
"asht","2015-07-11 09:02:00",6,TRUE,8037
"cruts","2015-07-11 09:02:00",3,TRUE,8038
"MatchLinReg","2015-07-12 09:06:00",1,FALSE,8039
"appnn","2015-07-12 16:27:00",1,FALSE,8040
"pkgconfig","2015-07-13 06:30:00",3,TRUE,8041
"woe","2015-07-14 13:57:00",2,TRUE,8042
"speciesgeocodeR","2015-07-14 13:58:00",2,TRUE,8043
"HBglm","2015-07-14 13:59:00",1,FALSE,8044
"pystr","2015-07-14 14:05:00",2,TRUE,8045
"FCNN4R","2015-07-14 18:24:00",11,TRUE,8046
"coala","2015-07-14 18:40:00",9,TRUE,8047
"qrjoint","2015-07-14 18:40:00",2,TRUE,8048
"vertexenum","2015-07-14 18:41:00",2,TRUE,8049
"assertive.base","2015-07-14 19:44:00",7,TRUE,8050
"ROMIplot","2015-07-15 11:23:00",1,FALSE,8051
"ROptimizely","2015-07-15 11:23:00",1,FALSE,8052
"betalink","2015-07-15 11:23:00",4,TRUE,8053
"liftr","2015-07-15 11:23:00",7,TRUE,8054
"SwarmSVM","2015-07-15 21:50:00",2,TRUE,8055
"IDTurtle","2015-07-15 22:11:00",1,FALSE,8056
"UpSetR","2015-07-15 22:35:00",17,TRUE,8057
"captioner","2015-07-15 22:46:00",1,FALSE,8058
"ACDm","2015-07-16 12:24:00",3,TRUE,8059
"efflog","2015-07-16 12:24:00",1,FALSE,8060
"svgPanZoom","2015-07-16 12:24:00",4,TRUE,8061
"GOplot","2015-07-16 13:10:00",3,TRUE,8062
"dbscan","2015-07-16 14:08:00",12,TRUE,8063
"monogeneaGM","2015-07-16 15:29:00",2,TRUE,8064
"webreadr","2015-07-16 15:29:00",2,TRUE,8065
"stmBrowser","2015-07-16 21:55:00",1,FALSE,8066
"EDFIR","2015-07-17 10:44:00",1,FALSE,8067
"WufooR","2015-07-17 10:44:00",5,TRUE,8068
"flows","2015-07-17 13:22:00",3,TRUE,8069
"TCGA2STAT","2015-07-17 17:58:00",2,TRUE,8070
"phyext2","2015-07-17 18:32:00",2,TRUE,8071
"lpbrim","2015-07-18 15:00:00",1,FALSE,8072
"paco","2015-07-18 15:00:00",6,TRUE,8073
"rstan","2015-07-18 15:00:00",14,TRUE,8074
"mvtboost","2015-07-18 17:26:00",5,TRUE,8075
"viridis","2015-07-19 07:39:00",8,TRUE,8076
"SDR","2015-07-19 17:51:00",2,TRUE,8077
"timedelay","2015-07-20 09:18:00",8,TRUE,8078
"IRISSeismic","2015-07-21 05:53:00",9,TRUE,8079
"convoSPAT","2015-07-21 05:53:00",6,TRUE,8080
"jetset","2015-07-21 05:53:00",3,TRUE,8081
"sparsereg","2015-07-21 05:53:00",3,TRUE,8082
"ifaTools","2015-07-21 06:37:00",6,TRUE,8083
"imputeTS","2015-07-22 04:13:00",14,TRUE,8084
"PlotPrjNetworks","2015-07-22 05:24:00",1,FALSE,8085
"satellite","2015-07-22 10:37:00",4,TRUE,8086
"biomartr","2015-07-22 14:15:00",10,TRUE,8087
"favnums","2015-07-22 14:15:00",1,FALSE,8088
"mri","2015-07-22 14:15:00",1,FALSE,8089
"scorer","2015-07-23 03:46:00",2,TRUE,8090
"FastGP","2015-07-23 04:58:00",4,TRUE,8091
"SparseFactorAnalysis","2015-07-23 05:05:00",1,FALSE,8092
"cymruservices","2015-07-23 05:05:00",3,TRUE,8093
"reservoir","2015-07-23 05:16:00",6,TRUE,8094
"PGRdup","2015-07-23 13:24:00",7,TRUE,8095
"EstHer","2015-07-23 14:33:00",1,FALSE,8096
"functools","2015-07-23 14:33:00",2,TRUE,8097
"PharmacoGx","2015-07-24 05:53:00",5,TRUE,8098
"acmeR","2015-07-24 05:53:00",2,TRUE,8099
"warbleR","2015-07-24 05:54:00",11,TRUE,8100
"rotl","2015-07-24 16:21:00",5,TRUE,8101
"varian","2015-07-24 16:21:00",2,TRUE,8102
"TransModel","2015-07-24 17:05:00",3,TRUE,8103
"RKlout","2015-07-24 19:10:00",1,FALSE,8104
"COMBIA","2015-07-25 09:38:00",3,TRUE,8105
"rgeolocate","2015-07-25 21:05:00",6,TRUE,8106
"packcircles","2015-07-26 07:11:00",2,TRUE,8107
"tglm","2015-07-26 07:11:00",1,FALSE,8108
"mHG","2015-07-26 07:23:00",2,TRUE,8109
"rstpm2","2015-07-26 16:57:00",6,TRUE,8110
"Mediana","2015-07-26 20:59:00",6,TRUE,8111
"landsat8","2015-07-26 21:10:00",2,TRUE,8112
"momr","2015-07-27 10:42:00",1,FALSE,8113
"rddtools","2015-07-27 11:32:00",1,FALSE,8114
"OptGS","2015-07-27 13:40:00",3,TRUE,8115
"spectrino","2015-07-27 21:02:00",1,FALSE,8116
"qrage","2015-07-27 21:08:00",1,FALSE,8117
"credule","2015-07-27 21:14:00",3,TRUE,8118
"PRIMsrc","2015-07-28 06:03:00",13,TRUE,8119
"fasttime","2015-07-28 06:03:00",2,TRUE,8120
"snn","2015-07-28 06:03:00",2,TRUE,8121
"EMbC","2015-07-28 20:43:00",3,TRUE,8122
"ranger","2015-07-28 20:59:00",8,TRUE,8123
"MBTAr","2015-07-28 21:06:00",2,TRUE,8124
"webuse","2015-07-28 21:38:00",2,TRUE,8125
"dotwhisker","2015-07-28 21:40:00",13,TRUE,8126
"QoLR","2015-07-28 21:44:00",4,TRUE,8127
"pco","2015-07-28 22:06:00",1,FALSE,8128
"ClamR","2015-07-29 04:21:00",1,FALSE,8129
"D3M","2015-07-29 04:21:00",4,TRUE,8130
"RRNA","2015-07-29 04:21:00",1,FALSE,8131
"SoyNAM","2015-07-29 04:21:00",4,TRUE,8132
"TipDatingBeast","2015-07-29 04:21:00",5,TRUE,8133
"lsl","2015-07-29 05:18:00",4,TRUE,8134
"pweight","2015-07-29 09:08:00",1,FALSE,8135
"wiod","2015-07-29 09:08:00",1,FALSE,8136
"camtrapR","2015-07-29 15:51:00",13,TRUE,8137
"bnclassify","2015-07-30 09:27:00",4,TRUE,8138
"lulcc","2015-07-30 11:13:00",3,TRUE,8139
"MRQoL","2015-07-30 23:00:00",1,FALSE,8140
"rpca","2015-07-30 23:15:00",1,FALSE,8141
"OTE","2015-07-31 03:26:00",1,FALSE,8142
"InformationValue","2015-07-31 07:30:00",5,TRUE,8143
"EPGLM","2015-07-31 11:07:00",4,TRUE,8144
"ctmm","2015-07-31 11:08:00",12,TRUE,8145
"Tmisc","2015-07-31 13:32:00",15,TRUE,8146
"iotools","2015-07-31 16:03:00",1,FALSE,8147
"ConsRank","2015-08-01 05:37:00",7,TRUE,8148
"Pasha","2015-08-01 05:37:00",3,TRUE,8149
"gendist","2015-08-01 18:34:00",1,FALSE,8150
"IRISMustangMetrics","2015-08-02 06:23:00",5,TRUE,8151
"dtwclust","2015-08-02 14:02:00",23,TRUE,8152
"trimr","2015-08-02 14:02:00",2,TRUE,8153
"yakmoR","2015-08-03 09:44:00",2,TRUE,8154
"repo","2015-08-03 10:09:00",4,TRUE,8155
"pixiedust","2015-08-03 16:53:00",8,TRUE,8156
"transcribeR","2015-08-03 16:53:00",1,FALSE,8157
"randNames","2015-08-03 22:33:00",4,TRUE,8158
"xergm.common","2015-08-03 22:34:00",7,TRUE,8159
"EEM","2015-08-05 09:47:00",3,TRUE,8160
"BiTrinA","2015-08-05 11:18:00",3,TRUE,8161
"btergm","2015-08-05 12:41:00",10,TRUE,8162
"PCA4TS","2015-08-05 15:21:00",1,FALSE,8163
"CTTShiny","2015-08-06 05:15:00",1,FALSE,8164
"hashr","2015-08-06 05:15:00",1,FALSE,8165
"olctools","2015-08-06 06:48:00",2,TRUE,8166
"LFDR.MLE","2015-08-06 13:18:00",1,FALSE,8167
"GiANT","2015-08-06 19:23:00",3,TRUE,8168
"simmr","2015-08-06 19:53:00",3,TRUE,8169
"fulltext","2015-08-06 19:58:00",4,TRUE,8170
"iaQCA","2015-08-06 20:23:00",2,TRUE,8171
"bacr","2015-08-07 07:01:00",2,TRUE,8172
"quantable","2015-08-07 11:23:00",2,TRUE,8173
"schumaker","2015-08-08 09:05:00",4,TRUE,8174
"wpp2015","2015-08-08 09:05:00",3,TRUE,8175
"solidearthtide","2015-08-08 17:18:00",2,TRUE,8176
"threewords","2015-08-08 17:18:00",1,FALSE,8177
"rafalib","2015-08-08 22:00:00",1,FALSE,8178
"GERGM","2015-08-09 07:11:00",9,TRUE,8179
"JacobiEigen","2015-08-09 16:21:00",3,TRUE,8180
"cdcfluview","2015-08-09 16:21:00",2,TRUE,8181
"ImportExport","2015-08-10 16:31:00",2,TRUE,8182
"ctsem","2015-08-10 16:31:00",14,TRUE,8183
"shinystan","2015-08-10 18:47:00",7,TRUE,8184
"SpaDES","2015-08-10 20:34:00",10,TRUE,8185
"HRM","2015-08-11 06:22:00",8,TRUE,8186
"RateDistortion","2015-08-11 06:22:00",1,FALSE,8187
"backtestGraphics","2015-08-11 06:22:00",4,TRUE,8188
"bssn","2015-08-11 06:22:00",3,TRUE,8189
"praise","2015-08-11 06:22:00",1,FALSE,8190
"mmc","2015-08-11 22:41:00",1,FALSE,8191
"MDimNormn","2015-08-12 18:12:00",1,FALSE,8192
"MethylCapSig","2015-08-12 18:12:00",1,FALSE,8193
"creditr","2015-08-12 18:12:00",1,FALSE,8194
"merTools","2015-08-12 18:12:00",4,TRUE,8195
"ART","2015-08-12 22:20:00",1,FALSE,8196
"lfda","2015-08-13 06:35:00",4,TRUE,8197
"rase","2015-08-13 17:21:00",5,TRUE,8198
"trib","2015-08-13 17:24:00",1,FALSE,8199
"EGRETci","2015-08-14 00:06:00",2,TRUE,8200
"InterSIM","2015-08-14 00:06:00",3,TRUE,8201
"walkr","2015-08-14 00:06:00",3,TRUE,8202
"caRpools","2015-08-14 06:27:00",4,TRUE,8203
"mcemGLM","2015-08-14 07:43:00",2,TRUE,8204
"Rblpapi","2015-08-14 18:13:00",7,TRUE,8205
"params","2015-08-14 18:13:00",7,TRUE,8206
"AzureML","2015-08-15 06:01:00",5,TRUE,8207
"mlsjunkgen","2015-08-16 21:05:00",2,TRUE,8208
"GeneralOaxaca","2015-08-16 22:33:00",1,FALSE,8209
"LotkasLaw","2015-08-17 05:53:00",1,FALSE,8210
"addhazard","2015-08-17 21:07:00",2,TRUE,8211
"rwirelesscom","2015-08-17 21:08:00",4,TRUE,8212
"RcppShark","2015-08-17 21:19:00",3,TRUE,8213
"abcrf","2015-08-18 06:34:00",8,TRUE,8214
"JGEE","2015-08-18 09:01:00",2,TRUE,8215
"fungible","2015-08-18 18:20:00",5,TRUE,8216
"phyndr","2015-08-18 19:04:00",1,FALSE,8217
"googleAuthR","2015-08-18 22:18:00",9,TRUE,8218
"pla","2015-08-18 22:18:00",2,TRUE,8219
"qualvar","2015-08-19 06:14:00",1,FALSE,8220
"STI","2015-08-19 09:50:00",1,FALSE,8221
"simplr","2015-08-19 11:32:00",2,TRUE,8222
"docopulae","2015-08-19 15:03:00",5,TRUE,8223
"DIFboost","2015-08-19 15:39:00",2,TRUE,8224
"subscore","2015-08-19 16:44:00",4,TRUE,8225
"spsi","2015-08-19 18:35:00",1,FALSE,8226
"tmvnsim","2015-08-19 18:35:00",3,TRUE,8227
"eel","2015-08-19 22:16:00",2,TRUE,8228
"graticule","2015-08-19 22:24:00",2,TRUE,8229
"rpdo","2015-08-21 05:38:00",7,TRUE,8230
"selectiveInference","2015-08-21 05:38:00",11,TRUE,8231
"epifit","2015-08-21 13:53:00",9,TRUE,8232
"rsggm","2015-08-21 13:53:00",1,FALSE,8233
"searchConsoleR","2015-08-21 14:57:00",3,TRUE,8234
"MFAg","2015-08-21 16:04:00",5,TRUE,8235
"contoureR","2015-08-22 09:05:00",2,TRUE,8236
"ggsn","2015-08-22 12:36:00",4,TRUE,8237
"SensMixed","2015-08-23 15:36:00",3,TRUE,8238
"meta4diag","2015-08-23 15:41:00",7,TRUE,8239
"wbsts","2015-08-23 21:06:00",2,TRUE,8240
"qrcode","2015-08-23 21:27:00",1,FALSE,8241
"AutoModel","2015-08-23 21:42:00",1,FALSE,8242
"ZRA","2015-08-23 21:43:00",2,TRUE,8243
"clttools","2015-08-23 21:52:00",4,TRUE,8244
"SSRMST","2015-08-24 14:21:00",2,TRUE,8245
"mev","2015-08-24 14:21:00",7,TRUE,8246
"onewaytests","2015-08-24 14:21:00",6,TRUE,8247
"bimixt","2015-08-24 22:54:00",1,FALSE,8248
"FastBandChol","2015-08-24 23:05:00",2,TRUE,8249
"ggplot2movies","2015-08-25 14:05:00",1,FALSE,8250
"SACOBRA","2015-08-25 17:20:00",1,FALSE,8251
"optismixture","2015-08-25 17:20:00",1,FALSE,8252
"anonymizer","2015-08-25 17:28:00",2,TRUE,8253
"lcopula","2015-08-26 06:39:00",3,TRUE,8254
"weatherr","2015-08-26 06:50:00",3,TRUE,8255
"LightningR","2015-08-26 12:12:00",2,TRUE,8256
"SurvRank","2015-08-26 12:22:00",1,FALSE,8257
"Langevin","2015-08-26 12:40:00",3,TRUE,8258
"imager","2015-08-26 12:43:00",9,TRUE,8259
"ioncopy","2015-08-26 12:53:00",1,FALSE,8260
"lasvmR","2015-08-26 14:45:00",3,TRUE,8261
"generator","2015-08-26 21:11:00",1,FALSE,8262
"ldamatch","2015-08-26 23:04:00",3,TRUE,8263
"plfMA","2015-08-27 06:29:00",5,TRUE,8264
"nhanesA","2015-08-27 06:31:00",12,TRUE,8265
"artfima","2015-08-27 06:35:00",6,TRUE,8266
"CensMixReg","2015-08-27 06:56:00",4,TRUE,8267
"cate","2015-08-27 07:08:00",4,TRUE,8268
"OptiQuantR","2015-08-27 08:30:00",1,TRUE,8269
"SimReg","2015-08-27 12:14:00",6,TRUE,8270
"edgar","2015-08-27 12:14:00",9,TRUE,8271
"KERE","2015-08-27 22:35:00",1,FALSE,8272
"hdnom","2015-08-27 23:11:00",12,TRUE,8273
"umx","2015-08-27 23:11:00",18,TRUE,8274
"apaTables","2015-08-27 23:13:00",4,TRUE,8275
"detector","2015-08-27 23:13:00",1,FALSE,8276
"kerndwd","2015-08-27 23:18:00",5,TRUE,8277
"GsymPoint","2015-08-27 23:20:00",3,TRUE,8278
"lookupTable","2015-08-27 23:21:00",1,FALSE,8279
"wec","2015-08-28 14:37:00",5,TRUE,8280
"rwunderground","2015-08-29 07:40:00",3,TRUE,8281
"rwunderground","2015-08-29 07:40:00",3,TRUE,8282
"pnea","2015-08-29 07:45:00",8,TRUE,8283
"dml","2015-08-29 11:15:00",1,FALSE,8284
"docxtractr","2015-08-29 11:15:00",2,TRUE,8285
"xseq","2015-08-29 21:04:00",2,TRUE,8286
"humaniformat","2015-08-30 14:15:00",2,TRUE,8287
"abodOutlier","2015-08-31 12:31:00",1,FALSE,8288
"PanelCount","2015-08-31 12:48:00",2,TRUE,8289
"ms.sev","2015-08-31 12:52:00",5,TRUE,8290
"titanic","2015-08-31 21:27:00",1,FALSE,8291
"MIXFIM","2015-08-31 21:58:00",1,FALSE,8292
"prepdat","2015-09-01 15:33:00",7,TRUE,8293
"Dowd","2015-09-01 15:41:00",2,TRUE,8294
"interactionTest","2015-09-01 16:15:00",2,TRUE,8295
"validate","2015-09-01 16:15:00",6,TRUE,8296
"MixedPoisson","2015-09-02 07:49:00",2,TRUE,8297
"corregp","2015-09-02 13:52:00",5,TRUE,8298
"purge","2015-09-02 13:52:00",3,TRUE,8299
"valottery","2015-09-02 13:52:00",1,FALSE,8300
"clipr","2015-09-02 13:55:00",9,TRUE,8301
"IalsaSynthesis","2015-09-02 14:34:00",1,FALSE,8302
"LifeHist","2015-09-03 10:20:00",1,FALSE,8303
"describer","2015-09-03 10:20:00",2,TRUE,8304
"glamlasso","2015-09-03 10:20:00",3,TRUE,8305
"influenceR","2015-09-03 10:20:00",1,FALSE,8306
"mgm","2015-09-03 10:20:00",8,TRUE,8307
"invLT","2015-09-03 11:26:00",1,FALSE,8308
"ICC.Sample.Size","2015-09-03 23:03:00",1,FALSE,8309
"varhandle","2015-09-03 23:10:00",4,TRUE,8310
"backpipe","2015-09-03 23:21:00",3,TRUE,8311
"bapred","2015-09-04 07:25:00",4,TRUE,8312
"Combine","2015-09-04 19:49:00",1,FALSE,8313
"bedr","2015-09-04 19:49:00",5,TRUE,8314
"lrgs","2015-09-05 07:32:00",2,TRUE,8315
"inbreedR","2015-09-05 07:38:00",5,TRUE,8316
"prozor","2015-09-05 07:50:00",3,TRUE,8317
"PabonLasso","2015-09-05 13:38:00",1,FALSE,8318
"pcadapt","2015-09-05 13:38:00",11,TRUE,8319
"CoxPlus","2015-09-05 13:50:00",4,TRUE,8320
"ACSWR","2015-09-05 15:50:00",1,FALSE,8321
"rcrypt","2015-09-05 15:51:00",2,TRUE,8322
"RStoolbox","2015-09-05 20:16:00",11,TRUE,8323
"RStoolbox","2015-09-05 20:16:00",11,TRUE,8324
"freqdom","2015-09-06 14:04:00",2,TRUE,8325
"pinnacle.API","2015-09-06 14:10:00",6,TRUE,8326
"vtreat","2015-09-06 17:31:00",17,TRUE,8327
"ExplainPrediction","2015-09-06 22:43:00",3,TRUE,8328
"TSTr","2015-09-06 22:44:00",3,TRUE,8329
"BSGW","2015-09-07 06:45:00",3,TRUE,8330
"CANSIM2R","2015-09-07 06:46:00",2,TRUE,8331
"BTLLasso","2015-09-07 16:17:00",8,TRUE,8332
"brr","2015-09-07 16:17:00",1,FALSE,8333
"palettetown","2015-09-07 16:17:00",2,TRUE,8334
"spinyReg","2015-09-07 16:18:00",1,FALSE,8335
"SAGA","2015-09-07 19:26:00",2,TRUE,8336
"monographaR","2015-09-07 19:26:00",3,TRUE,8337
"datafsm","2015-09-07 22:25:00",3,TRUE,8338
"RCriteo","2015-09-08 11:13:00",2,TRUE,8339
"ftsspec","2015-09-08 11:13:00",1,FALSE,8340
"learNN","2015-09-08 13:38:00",2,TRUE,8341
"gmapsdistance","2015-09-08 13:52:00",5,TRUE,8342
"epanetReader","2015-09-08 14:57:00",4,TRUE,8343
"OriGen","2015-09-09 07:20:00",3,TRUE,8344
"profilr","2015-09-09 19:19:00",1,FALSE,8345
"randomizeR","2015-09-09 19:19:00",5,TRUE,8346
"dataonderivatives","2015-09-10 07:21:00",3,TRUE,8347
"marketeR","2015-09-10 07:21:00",2,TRUE,8348
"RNeo4j","2015-09-11 05:13:00",6,TRUE,8349
"oai","2015-09-11 06:04:00",3,TRUE,8350
"pbdZMQ","2015-09-11 08:05:00",9,TRUE,8351
"treescape","2015-09-11 08:05:00",8,TRUE,8352
"hashids","2015-09-11 08:10:00",1,FALSE,8353
"hindexcalculator","2015-09-11 15:10:00",1,FALSE,8354
"spatialfil","2015-09-11 15:10:00",1,FALSE,8355
"ptycho","2015-09-12 15:20:00",2,TRUE,8356
"refund.shiny","2015-09-12 15:20:00",3,TRUE,8357
"ESKNN","2015-09-13 07:22:00",1,FALSE,8358
"LGRF","2015-09-13 07:22:00",1,FALSE,8359
"StockChina","2015-09-13 07:22:00",3,TRUE,8360
"sValues","2015-09-13 17:32:00",3,TRUE,8361
"AutoregressionMDE","2015-09-14 07:12:00",1,FALSE,8362
"LinearRegressionMDE","2015-09-14 07:12:00",1,FALSE,8363
"immer","2015-09-14 07:12:00",8,TRUE,8364
"grpregOverlap","2015-09-14 22:44:00",3,TRUE,8365
"ClusterStability","2015-09-14 23:01:00",4,TRUE,8366
"cpgen","2015-09-15 06:35:00",1,FALSE,8367
"DCchoice","2015-09-15 13:15:00",3,TRUE,8368
"Relatedness","2015-09-15 13:15:00",5,TRUE,8369
"Information","2015-09-16 08:05:00",7,TRUE,8370
"JPEN","2015-09-16 08:05:00",1,FALSE,8371
"OBsMD","2015-09-16 08:05:00",2,TRUE,8372
"ldatuning","2015-09-16 08:05:00",2,TRUE,8373
"ChannelAttribution","2015-09-16 08:13:00",10,TRUE,8374
"TestingSimilarity","2015-09-16 10:47:00",1,FALSE,8375
"rAmCharts","2015-09-16 16:51:00",10,TRUE,8376
"elasso","2015-09-17 12:49:00",2,TRUE,8377
"lira","2015-09-17 12:49:00",3,TRUE,8378
"pro","2015-09-17 20:50:00",1,FALSE,8379
"Rtwalk","2015-09-18 06:58:00",1,FALSE,8380
"versions","2015-09-18 07:57:00",3,TRUE,8381
"patPRO","2015-09-19 08:00:00",2,TRUE,8382
"glycanr","2015-09-19 17:50:00",2,TRUE,8383
"HMDHFDplus","2015-09-20 06:01:00",1,FALSE,8384
"cord","2015-09-20 06:01:00",1,FALSE,8385
"npsf","2015-09-20 15:50:00",5,TRUE,8386
"climtrends","2015-09-20 16:02:00",2,TRUE,8387
"simest","2015-09-20 20:35:00",4,TRUE,8388
"Rip46","2015-09-21 09:19:00",1,FALSE,8389
"rollply","2015-09-21 09:48:00",2,TRUE,8390
"OECD","2015-09-21 13:37:00",3,TRUE,8391
"bdots","2015-09-21 15:57:00",7,TRUE,8392
"personograph","2015-09-21 15:58:00",2,TRUE,8393
"DRIP","2015-09-22 08:43:00",2,TRUE,8394
"cycleRtools","2015-09-22 08:43:00",7,TRUE,8395
"Fragman","2015-09-22 10:47:00",8,TRUE,8396
"wBoot","2015-09-23 00:23:00",2,TRUE,8397
"tnam","2015-09-23 00:33:00",4,TRUE,8398
"MaxentVariableSelection","2015-09-23 00:40:00",3,TRUE,8399
"MultiGHQuad","2015-09-23 00:41:00",2,TRUE,8400
"packagetrackr","2015-09-23 00:48:00",1,FALSE,8401
"withr","2015-09-23 00:58:00",5,TRUE,8402
"funr","2015-09-23 23:14:00",3,TRUE,8403
"scmamp","2015-09-23 23:17:00",6,TRUE,8404
"NostalgiR","2015-09-23 23:24:00",1,FALSE,8405
"drLumi","2015-09-23 23:27:00",1,FALSE,8406
"asdreader","2015-09-24 06:18:00",4,TRUE,8407
"IntegratedJM","2015-09-24 09:47:00",6,TRUE,8408
"cardioModel","2015-09-24 09:58:00",5,TRUE,8409
"ecoreg","2015-09-24 21:55:00",3,TRUE,8410
"erp.easy","2015-09-24 22:43:00",4,TRUE,8411
"MANCIE","2015-09-25 06:39:00",2,TRUE,8412
"polyfreqs","2015-09-25 07:04:00",2,TRUE,8413
"TP.idm","2015-09-25 12:56:00",2,TRUE,8414
"STAND","2015-09-25 15:03:00",1,FALSE,8415
"KoulMde","2015-09-25 18:33:00",6,TRUE,8416
"ProTrackR","2015-09-25 23:11:00",5,TRUE,8417
"bWGR","2015-09-25 23:26:00",8,TRUE,8418
"nivm","2015-09-25 23:31:00",1,FALSE,8419
"weightTAPSPACK","2015-09-26 07:09:00",1,FALSE,8420
"TTS","2015-09-26 07:11:00",1,FALSE,8421
"conover.test","2015-09-26 07:12:00",6,TRUE,8422
"sejmRP","2015-09-27 07:28:00",4,TRUE,8423
"cleangeo","2015-09-27 07:38:00",5,TRUE,8424
"lsei","2015-09-27 08:20:00",3,TRUE,8425
"DJL","2015-09-27 15:12:00",13,TRUE,8426
"epandist","2015-09-27 15:14:00",5,TRUE,8427
"MoTBFs","2015-09-28 07:26:00",1,FALSE,8428
